"","A","B","RT_TYPE","DIRV_AM","DIRV_PM","A_subareaRP","B_subareaRP","scenario","flow"
"27",718620,718467,6,1079.41199,1397.99719,0,5,"tp1_c_50","entering_subarea"
"28",720928,721585,3,5561.49756,6152.32227,0,5,"tp1_c_50","entering_subarea"
"29",721585,720928,3,6025.41699,6965.75342,5,0,"tp1_c_50","leaving_subarea"
"30",721737,779011,3,8267.9248,5576.78564,5,0,"tp1_c_50","leaving_subarea"
"31",722118,722193,8,1424.03113,4417.4751,2,0,"tp1_c_50","leaving_subarea"
"32",722193,722118,8,5103.06738,2545.98145,0,2,"tp1_c_50","entering_subarea"
"33",722261,721615,3,4106.41211,8942.06445,0,5,"tp1_c_50","entering_subarea"
"34",722735,724032,2,4401.2207,4757.9248,3,0,"tp1_c_50","leaving_subarea"
"35",722834,723129,1,4398.59131,14008.05371,2,0,"tp1_c_50","leaving_subarea"
"36",722843,139,99,956.49646,891.12299,5,0,"tp1_c_50","leaving_subarea"
"37",723183,722882,1,14777.70313,6851.46533,0,2,"tp1_c_50","entering_subarea"
"38",723650,724606,3,5673.13525,3728.84375,5,0,"tp1_c_50","leaving_subarea"
"39",724032,722735,2,4307.1416,5631.6958,0,3,"tp1_c_50","entering_subarea"
"40",724456,728525,1,28733.36523,23500.50586,3,0,"tp1_c_50","leaving_subarea"
"41",724552,723472,3,2724.78857,5850.88965,0,5,"tp1_c_50","entering_subarea"
"42",726744,727320,6,1275.37329,1152.00928,3,0,"tp1_c_50","leaving_subarea"
"43",727320,726744,6,902.59619,1383.7605,0,3,"tp1_c_50","entering_subarea"
"44",730515,724742,1,19835.07813,29616.08203,0,3,"tp1_c_50","entering_subarea"
"45",139,722843,99,801.73047,906.13696,0,5,"tp1_bau_50","entering_subarea"
"46",145,711499,99,1137.1073,750.99634,0,4,"tp1_bau_50","entering_subarea"
"47",333,714045,99,1065.43457,850.76068,0,1,"tp1_bau_50","entering_subarea"
"48",709158,710369,3,4432.84814,4432.41846,0,4,"tp1_bau_50","entering_subarea"
"49",709631,713731,1,18049.91016,14668.92773,0,2,"tp1_bau_50","entering_subarea"
"50",710320,710990,3,5974.42822,5083.83496,0,4,"tp1_bau_50","entering_subarea"
"51",710369,709158,3,4432.86865,5507.60303,4,0,"tp1_bau_50","leaving_subarea"
"52",710966,710320,3,4431.4873,6230.59619,4,0,"tp1_bau_50","leaving_subarea"
"53",711306,711684,3,5863.62207,3256.61035,0,1,"tp1_bau_50","entering_subarea"
"54",711423,711499,8,958.31702,1342.94775,0,4,"tp1_bau_50","entering_subarea"
"55",711499,145,99,630.12585,1137.13989,4,0,"tp1_bau_50","leaving_subarea"
"56",711499,711423,8,1229.72754,1069.18481,4,0,"tp1_bau_50","leaving_subarea"
"57",711814,711306,3,2159.77148,5696.13525,1,0,"tp1_bau_50","leaving_subarea"
"58",713723,713971,6,1978.72925,1112.27222,0,1,"tp1_bau_50","entering_subarea"
"59",713749,715511,8,963.06061,1011.73883,0,2,"tp1_bau_50","entering_subarea"
"60",713971,713723,6,659.30212,1902.25012,1,0,"tp1_bau_50","leaving_subarea"
"61",714045,333,99,418.75723,1091.43237,1,0,"tp1_bau_50","leaving_subarea"
"62",714063,714335,7,604.026,845.31073,4,0,"tp1_bau_50","leaving_subarea"
"63",714335,714063,7,854.11932,888.91406,0,4,"tp1_bau_50","entering_subarea"
"64",714335,717024,6,509.82599,156.17334,0,5,"tp1_bau_50","entering_subarea"
"65",715511,713749,8,1225.52771,1063.17676,2,0,"tp1_bau_50","leaving_subarea"
"66",715511,717143,6,230.21715,859.13165,2,0,"tp1_bau_50","leaving_subarea"
"67",717024,714335,6,99.70954,614.78156,5,0,"tp1_bau_50","leaving_subarea"
"68",717137,709650,1,11345.41797,18883.45117,1,0,"tp1_bau_50","leaving_subarea"
"69",717143,715511,6,983.02319,412.39005,0,2,"tp1_bau_50","entering_subarea"
"70",718467,718620,6,1246.60962,1246.96619,5,0,"tp1_bau_50","leaving_subarea"
"71",718620,718467,6,1053.89905,1452.80957,0,5,"tp1_bau_50","entering_subarea"
"72",720928,721585,3,5628.5415,6061.48926,0,5,"tp1_bau_50","entering_subarea"
"73",721585,720928,3,6035.98486,6919.75586,5,0,"tp1_bau_50","leaving_subarea"
"74",721737,779011,3,8051.53564,5652.79053,5,0,"tp1_bau_50","leaving_subarea"
"75",722118,722193,8,1391.9552,4722.2627,2,0,"tp1_bau_50","leaving_subarea"
"76",722193,722118,8,5487.63867,2564.3064,0,2,"tp1_bau_50","entering_subarea"
"77",722261,721615,3,4086.08154,9088.46582,0,5,"tp1_bau_50","entering_subarea"
"78",722735,724032,2,4229.35986,4585.56885,3,0,"tp1_bau_50","leaving_subarea"
"79",722834,723129,1,4298.73926,14132.53613,2,0,"tp1_bau_50","leaving_subarea"
"80",722843,139,99,942.27759,897.46454,5,0,"tp1_bau_50","leaving_subarea"
"81",723183,722882,1,14612.17383,6744.19971,0,2,"tp1_bau_50","entering_subarea"
"82",723650,724606,3,5589.76563,3666.04321,5,0,"tp1_bau_50","leaving_subarea"
"83",724032,722735,2,4256.7085,5528.37451,0,3,"tp1_bau_50","entering_subarea"
"84",724456,728525,1,28403.56445,23267.66992,3,0,"tp1_bau_50","leaving_subarea"
"85",724552,723472,3,2640.33276,5594.13672,0,5,"tp1_bau_50","entering_subarea"
"86",726744,727320,6,1104.88733,1088.68933,3,0,"tp1_bau_50","leaving_subarea"
"87",727320,726744,6,907.43604,1376.03564,0,3,"tp1_bau_50","entering_subarea"
"88",730515,724742,1,19612.57031,28936.16211,0,3,"tp1_bau_50","entering_subarea"
"89",139,722843,99,801.6261,913.75171,0,5,"tp2_c_50","entering_subarea"
"90",145,711499,99,1136.70178,744.69659,0,4,"tp2_c_50","entering_subarea"
"91",333,714045,99,999.38422,840.36127,0,1,"tp2_c_50","entering_subarea"
"92",709158,710369,3,4158.37842,4596.27637,0,4,"tp2_c_50","entering_subarea"
"93",709631,713731,1,19192.50391,15281.32227,0,2,"tp2_c_50","entering_subarea"
"94",710320,710990,3,5948.82617,5081.05518,0,4,"tp2_c_50","entering_subarea"
"95",710369,709158,3,4569.4541,5107.86719,4,0,"tp2_c_50","leaving_subarea"
"96",710966,710320,3,4577.0249,6244.51318,4,0,"tp2_c_50","leaving_subarea"
"97",711306,711684,3,5624.03564,3359.00684,0,1,"tp2_c_50","entering_subarea"
"98",711423,711499,8,1013.12701,1414.43311,0,4,"tp2_c_50","entering_subarea"
"99",711499,145,99,645.72797,1143.60864,4,0,"tp2_c_50","leaving_subarea"
"100",711499,711423,8,1275.46533,1132.31763,4,0,"tp2_c_50","leaving_subarea"
"101",711814,711306,3,2371.68506,5350.99268,1,0,"tp2_c_50","leaving_subarea"
"102",713723,713971,6,1985.84985,1128.26685,0,1,"tp2_c_50","entering_subarea"
"103",713749,715511,8,954.01648,959.24103,0,2,"tp2_c_50","entering_subarea"
"104",713971,713723,6,702.49384,1783.87964,1,0,"tp2_c_50","leaving_subarea"
"105",714045,333,99,428.12592,877.95435,1,0,"tp2_c_50","leaving_subarea"
"106",714063,714335,7,639.10114,865.36792,4,0,"tp2_c_50","leaving_subarea"
"107",714335,714063,7,813.40649,913.18353,0,4,"tp2_c_50","entering_subarea"
"108",714335,717024,6,554.71661,154.24585,0,5,"tp2_c_50","entering_subarea"
"109",715511,713749,8,1211.35095,1023.36652,2,0,"tp2_c_50","leaving_subarea"
"110",715511,717143,6,259.51294,745.21252,2,0,"tp2_c_50","leaving_subarea"
"111",717024,714335,6,97.77746,579.71307,5,0,"tp2_c_50","leaving_subarea"
"112",717137,709650,1,11634.7832,21030.4375,1,0,"tp2_c_50","leaving_subarea"
"113",717143,715511,6,1003.32538,399.26321,0,2,"tp2_c_50","entering_subarea"
"114",718467,718620,6,1332.20056,1243.14185,5,0,"tp2_c_50","leaving_subarea"
"115",718620,718467,6,1049.38306,1516.35303,0,5,"tp2_c_50","entering_subarea"
"116",720928,721585,3,5610.14258,6094.27344,0,5,"tp2_c_50","entering_subarea"
"117",721585,720928,3,5996.02197,6913.1748,5,0,"tp2_c_50","leaving_subarea"
"118",721737,779011,3,8169.47168,5745.36133,5,0,"tp2_c_50","leaving_subarea"
"119",722118,722193,8,1425.42981,4720.78369,2,0,"tp2_c_50","leaving_subarea"
"120",722193,722118,8,4964.31592,2588.01611,0,2,"tp2_c_50","entering_subarea"
"121",722261,721615,3,4120.80566,8873.93652,0,5,"tp2_c_50","entering_subarea"
"122",722735,724032,2,4364.31836,4386.17383,3,0,"tp2_c_50","leaving_subarea"
"123",722834,723129,1,4442.13818,14440.78906,2,0,"tp2_c_50","leaving_subarea"
"124",722843,139,99,954.78168,891.18634,5,0,"tp2_c_50","leaving_subarea"
"125",723183,722882,1,14420.48047,6857.86523,0,2,"tp2_c_50","entering_subarea"
"126",723650,724606,3,5787.68799,3776.46606,5,0,"tp2_c_50","leaving_subarea"
"127",724032,722735,2,4291.82715,6324.3335,0,3,"tp2_c_50","entering_subarea"
"128",724456,728525,1,29205.82031,23948.4668,3,0,"tp2_c_50","leaving_subarea"
"129",724552,723472,3,2727.41089,6116.45654,0,5,"tp2_c_50","entering_subarea"
"130",726744,727320,6,1277.04297,1117.00806,3,0,"tp2_c_50","leaving_subarea"
"131",727320,726744,6,927.96912,1405.94128,0,3,"tp2_c_50","entering_subarea"
"132",730515,724742,1,20177.51172,29829.12695,0,3,"tp2_c_50","entering_subarea"
"133",139,722843,99,817.22211,918.79871,0,5,"tp3_c_50","entering_subarea"
"134",145,711499,99,1136.37964,755.31189,0,4,"tp3_c_50","entering_subarea"
"135",333,714045,99,1006.76569,833.32953,0,1,"tp3_c_50","entering_subarea"
"136",709158,710369,3,4364.07715,4610.23877,0,4,"tp3_c_50","entering_subarea"
"137",709631,713731,1,19092.125,15387.85645,0,2,"tp3_c_50","entering_subarea"
"138",710320,710990,3,5918.6958,5122.21924,0,4,"tp3_c_50","entering_subarea"
"139",710369,709158,3,4680.35889,5175.1123,4,0,"tp3_c_50","leaving_subarea"
"140",710966,710320,3,4490.96094,6302.66064,4,0,"tp3_c_50","leaving_subarea"
"141",711306,711684,3,5677.4917,3550.98364,0,1,"tp3_c_50","entering_subarea"
"142",711423,711499,8,960.80548,1379.27795,0,4,"tp3_c_50","entering_subarea"
"143",711499,145,99,644.82922,1144.56628,4,0,"tp3_c_50","leaving_subarea"
"144",711499,711423,8,1267.29321,1134.49585,4,0,"tp3_c_50","leaving_subarea"
"145",711814,711306,3,2273.09937,5388.36816,1,0,"tp3_c_50","leaving_subarea"
"146",713723,713971,6,1905.7677,1040.77222,0,1,"tp3_c_50","entering_subarea"
"147",713749,715511,8,1008.84497,1051.85229,0,2,"tp3_c_50","entering_subarea"
"148",713971,713723,6,716.99249,1829.73157,1,0,"tp3_c_50","leaving_subarea"
"149",714045,333,99,452.28265,802.09778,1,0,"tp3_c_50","leaving_subarea"
"150",714063,714335,7,652.64978,869.7312,4,0,"tp3_c_50","leaving_subarea"
"151",714335,714063,7,853.7135,924.03827,0,4,"tp3_c_50","entering_subarea"
"152",714335,717024,6,540.74792,160.79228,0,5,"tp3_c_50","entering_subarea"
"153",715511,713749,8,1193.21228,998.0177,2,0,"tp3_c_50","leaving_subarea"
"154",715511,717143,6,262.48364,821.19507,2,0,"tp3_c_50","leaving_subarea"
"155",717024,714335,6,96.4684,622.25348,5,0,"tp3_c_50","leaving_subarea"
"156",717137,709650,1,11844.19824,21052.82227,1,0,"tp3_c_50","leaving_subarea"
"157",717143,715511,6,966.41986,336.88647,0,2,"tp3_c_50","entering_subarea"
"158",718467,718620,6,1369.29309,1140.22742,5,0,"tp3_c_50","leaving_subarea"
"159",718620,718467,6,1119.94836,1368.31738,0,5,"tp3_c_50","entering_subarea"
"160",720928,721585,3,5528.2876,6308.18262,0,5,"tp3_c_50","entering_subarea"
"161",721585,720928,3,6050.35254,7081.98535,5,0,"tp3_c_50","leaving_subarea"
"162",721737,779011,3,8152.62207,5462.70996,5,0,"tp3_c_50","leaving_subarea"
"163",722118,722193,8,1428.25366,4323.61523,2,0,"tp3_c_50","leaving_subarea"
"164",722193,722118,8,5134.69971,2518.83813,0,2,"tp3_c_50","entering_subarea"
"165",722261,721615,3,4154.83887,8758.02832,0,5,"tp3_c_50","entering_subarea"
"166",722735,724032,2,1877.41187,2010.01196,3,0,"tp3_c_50","leaving_subarea"
"167",722834,723129,1,4634.78271,13855.9375,2,0,"tp3_c_50","leaving_subarea"
"168",722843,139,99,955.85864,899.29974,5,0,"tp3_c_50","leaving_subarea"
"169",723183,722882,1,14273.53223,7056.2832,0,2,"tp3_c_50","entering_subarea"
"170",723650,724606,3,5542.05029,3603.7146,5,0,"tp3_c_50","leaving_subarea"
"171",724032,722735,2,1948.72412,2417.94873,0,3,"tp3_c_50","entering_subarea"
"172",724456,728525,1,28966.11719,23098.28516,3,0,"tp3_c_50","leaving_subarea"
"173",724552,723472,3,2554.97998,5680.75146,0,5,"tp3_c_50","entering_subarea"
"174",726744,727320,3,5098.0542,6659.48047,3,0,"tp3_c_50","leaving_subarea"
"175",727320,726744,3,5216.11572,6629.82813,0,3,"tp3_c_50","entering_subarea"
"176",730515,724742,1,19582.0918,29788.92383,0,3,"tp3_c_50","entering_subarea"
"177",139,722843,99,808.29724,906.47632,0,5,"tp2_bau_50","entering_subarea"
"178",145,711499,99,1134.27234,769.98474,0,4,"tp2_bau_50","entering_subarea"
"179",333,714045,99,1037.45032,817.2677,0,1,"tp2_bau_50","entering_subarea"
"180",709158,710369,3,4217.42627,4383.47656,0,4,"tp2_bau_50","entering_subarea"
"181",709631,713731,1,19267.76563,15379.11914,0,2,"tp2_bau_50","entering_subarea"
"182",710320,710990,3,5932.6582,5080.21436,0,4,"tp2_bau_50","entering_subarea"
"183",710369,709158,3,4474.01025,5221.14014,4,0,"tp2_bau_50","leaving_subarea"
"184",710966,710320,3,4476.04248,6211.40234,4,0,"tp2_bau_50","leaving_subarea"
"185",711306,711684,3,5635.68604,3199.02197,0,1,"tp2_bau_50","entering_subarea"
"186",711423,711499,8,1005.16479,1354.1106,0,4,"tp2_bau_50","entering_subarea"
"187",711499,145,99,637.75513,1137.55261,4,0,"tp2_bau_50","leaving_subarea"
"188",711499,711423,8,1258.78687,1126.0614,4,0,"tp2_bau_50","leaving_subarea"
"189",711814,711306,3,2176.03711,5414.06592,1,0,"tp2_bau_50","leaving_subarea"
"190",713723,713971,6,2014.61487,1114.82983,0,1,"tp2_bau_50","entering_subarea"
"191",713749,715511,8,946.31134,1033.6134,0,2,"tp2_bau_50","entering_subarea"
"192",713971,713723,6,691.80804,1869.26501,1,0,"tp2_bau_50","leaving_subarea"
"193",714045,333,99,413.92172,986.42853,1,0,"tp2_bau_50","leaving_subarea"
"194",714063,714335,7,577.9325,914.46686,4,0,"tp2_bau_50","leaving_subarea"
"195",714335,714063,7,808.37274,873.54413,0,4,"tp2_bau_50","entering_subarea"
"196",714335,717024,6,522.54779,170.16141,0,5,"tp2_bau_50","entering_subarea"
"197",715511,713749,8,1232.6521,1012.10046,2,0,"tp2_bau_50","leaving_subarea"
"198",715511,717143,6,260.4707,890.81079,2,0,"tp2_bau_50","leaving_subarea"
"199",717024,714335,6,99.11021,587.83514,5,0,"tp2_bau_50","leaving_subarea"
"200",717137,709650,1,11589.99023,20836.08008,1,0,"tp2_bau_50","leaving_subarea"
"201",717143,715511,6,998.38062,429.63135,0,2,"tp2_bau_50","entering_subarea"
"202",718467,718620,6,1367.1665,1149.89368,5,0,"tp2_bau_50","leaving_subarea"
"203",718620,718467,6,1145.27209,1358.2832,0,5,"tp2_bau_50","entering_subarea"
"204",720928,721585,3,5512.47998,6227.80322,0,5,"tp2_bau_50","entering_subarea"
"205",721585,720928,3,6029.64404,6947.92139,5,0,"tp2_bau_50","leaving_subarea"
"206",721737,779011,3,7858.23438,5539.96191,5,0,"tp2_bau_50","leaving_subarea"
"207",722118,722193,8,1382.34314,4552.15283,2,0,"tp2_bau_50","leaving_subarea"
"208",722193,722118,8,5425.3457,2460.15869,0,2,"tp2_bau_50","entering_subarea"
"209",722261,721615,3,4161.72998,8754.98145,0,5,"tp2_bau_50","entering_subarea"
"210",722735,724032,2,4239.71143,4314.0791,3,0,"tp2_bau_50","leaving_subarea"
"211",722834,723129,1,4280.10156,13767.91895,2,0,"tp2_bau_50","leaving_subarea"
"212",722843,139,99,945.16913,902.05219,5,0,"tp2_bau_50","leaving_subarea"
"213",723183,722882,1,14603.24121,6706.68652,0,2,"tp2_bau_50","entering_subarea"
"214",723650,724606,3,5715.85693,3756.21924,5,0,"tp2_bau_50","leaving_subarea"
"215",724032,722735,2,4212.03271,5190.5752,0,3,"tp2_bau_50","entering_subarea"
"216",724456,728525,1,29005.68164,23741.06836,3,0,"tp2_bau_50","leaving_subarea"
"217",724552,723472,3,2685.97192,5818.58936,0,5,"tp2_bau_50","entering_subarea"
"218",726744,727320,6,1150.08398,1089.10193,3,0,"tp2_bau_50","leaving_subarea"
"219",727320,726744,6,926.76007,1364.74756,0,3,"tp2_bau_50","entering_subarea"
"220",730515,724742,1,19953.92773,29712.23047,0,3,"tp2_bau_50","entering_subarea"
"221",139,722843,99,810.67,908.79163,0,5,"tp3_bau_50","entering_subarea"
"222",145,711499,99,1139.37622,749.79199,0,4,"tp3_bau_50","entering_subarea"
"223",333,714045,99,980.11377,831.91577,0,1,"tp3_bau_50","entering_subarea"
"224",709158,710369,3,4271.125,4473.74707,0,4,"tp3_bau_50","entering_subarea"
"225",709631,713731,1,18990.94531,15306.4707,0,2,"tp3_bau_50","entering_subarea"
"226",710320,710990,3,5987.00977,5073.03418,0,4,"tp3_bau_50","entering_subarea"
"227",710369,709158,3,4457.44922,5150.99707,4,0,"tp3_bau_50","leaving_subarea"
"228",710966,710320,3,4477.92139,6227.90576,4,0,"tp3_bau_50","leaving_subarea"
"229",711306,711684,3,5735.75732,3374.90527,0,1,"tp3_bau_50","entering_subarea"
"230",711423,711499,8,981.8772,1327.2688,0,4,"tp3_bau_50","entering_subarea"
"231",711499,145,99,636.02924,1150.07581,4,0,"tp3_bau_50","leaving_subarea"
"232",711499,711423,8,1259.04492,1160.9646,4,0,"tp3_bau_50","leaving_subarea"
"233",711814,711306,3,2030.89282,5449.10205,1,0,"tp3_bau_50","leaving_subarea"
"234",713723,713971,6,1958.66663,1013.48938,0,1,"tp3_bau_50","entering_subarea"
"235",713749,715511,8,952.09705,998.33002,0,2,"tp3_bau_50","entering_subarea"
"236",713971,713723,6,659.70648,1841.65259,1,0,"tp3_bau_50","leaving_subarea"
"237",714045,333,99,439.29166,921.49677,1,0,"tp3_bau_50","leaving_subarea"
"238",714063,714335,7,583.99469,859.95197,4,0,"tp3_bau_50","leaving_subarea"
"239",714335,714063,7,860.96704,887.05853,0,4,"tp3_bau_50","entering_subarea"
"240",714335,717024,6,536.58307,164.19701,0,5,"tp3_bau_50","entering_subarea"
"241",715511,713749,8,1214.64209,938.14868,2,0,"tp3_bau_50","leaving_subarea"
"242",715511,717143,6,238.64064,797.86047,2,0,"tp3_bau_50","leaving_subarea"
"243",717024,714335,6,97.03921,594.82434,5,0,"tp3_bau_50","leaving_subarea"
"244",717137,709650,1,11781.34863,20792.10156,1,0,"tp3_bau_50","leaving_subarea"
"245",717143,715511,6,953.42664,315.03677,0,2,"tp3_bau_50","entering_subarea"
"246",718467,718620,6,1309.88281,1189.38782,5,0,"tp3_bau_50","leaving_subarea"
"247",718620,718467,6,1104.37305,1402.40442,0,5,"tp3_bau_50","entering_subarea"
"248",720928,721585,3,5582.50146,6148.06152,0,5,"tp3_bau_50","entering_subarea"
"249",721585,720928,3,6031.21387,6977.57178,5,0,"tp3_bau_50","leaving_subarea"
"250",721737,779011,3,7872.5415,5307.7666,5,0,"tp3_bau_50","leaving_subarea"
"251",722118,722193,8,1322.86548,4322.06543,2,0,"tp3_bau_50","leaving_subarea"
"252",722193,722118,8,5158.91553,2501.47632,0,2,"tp3_bau_50","entering_subarea"
"253",722261,721615,3,4097.10693,8577.44727,0,5,"tp3_bau_50","entering_subarea"
"254",722735,724032,2,1730.35693,1892.84521,3,0,"tp3_bau_50","leaving_subarea"
"255",722834,723129,1,4558.74951,14032.74707,2,0,"tp3_bau_50","leaving_subarea"
"256",722843,139,99,945.17224,897.84888,5,0,"tp3_bau_50","leaving_subarea"
"257",723183,722882,1,14533.01465,6904.8999,0,2,"tp3_bau_50","entering_subarea"
"258",723650,724606,3,5478.85303,3527.64966,5,0,"tp3_bau_50","leaving_subarea"
"259",724032,722735,2,1887.8186,2405.0188,0,3,"tp3_bau_50","entering_subarea"
"260",724456,728525,1,28773.93945,22848.97461,3,0,"tp3_bau_50","leaving_subarea"
"261",724552,723472,3,2392.99097,5653.21777,0,5,"tp3_bau_50","entering_subarea"
"262",726744,727320,3,4406.88086,6440.93848,3,0,"tp3_bau_50","leaving_subarea"
"263",727320,726744,3,5219.46289,6105.58594,0,3,"tp3_bau_50","entering_subarea"
"264",730515,724742,1,19265.28711,29343.97852,0,3,"tp3_bau_50","entering_subarea"
"265",139,722843,99,72.4,113.13,0,5,"base_2019","entering_subarea"
"266",145,711499,99,1374.74597,830.2948,0,4,"base_2019","entering_subarea"
"267",333,714045,99,962.3623,505.63596,0,1,"base_2019","entering_subarea"
"268",709158,710369,3,1167.98657,1574.80005,0,4,"base_2019","entering_subarea"
"269",709631,713731,1,6871.79785,8574.75586,0,2,"base_2019","entering_subarea"
"270",710320,710990,3,1480.65173,1305.56982,0,4,"base_2019","entering_subarea"
"271",710369,709158,3,1198.80981,1974.2467,4,0,"base_2019","leaving_subarea"
"272",710966,710320,3,909.88049,1659.526,4,0,"base_2019","leaving_subarea"
"273",711306,711684,3,827.12152,384.04453,0,1,"base_2019","entering_subarea"
"274",711423,711499,8,490.83481,669.84052,0,4,"base_2019","entering_subarea"
"275",711499,145,99,541.99341,1313.34094,4,0,"base_2019","leaving_subarea"
"276",711499,711423,8,580.47223,614.81042,4,0,"base_2019","leaving_subarea"
"277",711814,711306,3,538.13165,1286.7843,1,0,"base_2019","leaving_subarea"
"278",713723,713971,6,643.86914,495.85379,0,1,"base_2019","entering_subarea"
"279",713749,715511,8,184.25,234.26817,0,2,"base_2019","entering_subarea"
"280",713971,713723,6,180.55507,615.81818,1,0,"base_2019","leaving_subarea"
"281",714045,333,99,84.34274,317.10147,1,0,"base_2019","leaving_subarea"
"282",714063,714335,7,57.5,218.90152,4,0,"base_2019","leaving_subarea"
"283",714335,714063,7,308.56,82.21935,0,4,"base_2019","entering_subarea"
"284",714335,717024,6,636.35492,271.2486,0,5,"base_2019","entering_subarea"
"285",715511,713749,8,378.82,267.89603,2,0,"base_2019","leaving_subarea"
"286",715511,717143,6,3.11,3.88025,2,0,"base_2019","leaving_subarea"
"287",717024,714335,6,199.93,708.19,5,0,"base_2019","leaving_subarea"
"288",717137,709650,1,5721.77002,8753.45996,1,0,"base_2019","leaving_subarea"
"289",717143,715511,6,2.5,4.43655,0,2,"base_2019","entering_subarea"
"290",718467,718620,6,309.57495,378.8074,5,0,"base_2019","leaving_subarea"
"291",718620,718467,6,191.87325,331.50497,0,5,"base_2019","entering_subarea"
"292",720928,721585,3,2432.01294,2340.8916,0,5,"base_2019","entering_subarea"
"293",721585,720928,3,1575.16785,3538.29004,5,0,"base_2019","leaving_subarea"
"294",721737,779011,3,2104.91113,1221.52979,5,0,"base_2019","leaving_subarea"
"295",722118,722193,8,309.16345,908.73792,2,0,"base_2019","leaving_subarea"
"296",722193,722118,8,1631.57263,864.47601,0,2,"base_2019","entering_subarea"
"297",722261,721615,3,1136.35669,2292.35498,0,5,"base_2019","entering_subarea"
"298",722735,724032,2,897.73059,1747.61072,3,0,"base_2019","leaving_subarea"
"299",722834,723129,1,3429.28101,3924.22754,2,0,"base_2019","leaving_subarea"
"300",722843,139,99,79.57,116.06,5,0,"base_2019","leaving_subarea"
"301",723183,722882,1,1710.29224,2827.50439,0,2,"base_2019","entering_subarea"
"302",723650,724606,3,1984.75769,1482.99756,5,0,"base_2019","leaving_subarea"
"303",724032,722735,2,1810.37,1327.67102,0,3,"base_2019","entering_subarea"
"304",724456,728525,1,11709.18945,12577.29395,3,0,"base_2019","leaving_subarea"
"305",724552,723472,3,808.73315,1762.30823,0,5,"base_2019","entering_subarea"
"306",726744,727320,6,285.26031,467.14185,3,0,"base_2019","leaving_subarea"
"307",727320,726744,6,440.29,453.4649,0,3,"base_2019","entering_subarea"
"308",730515,724742,1,9679.48535,15834.14844,0,3,"base_2019","entering_subarea"
