"","A","B","RT_TYPE","DIRV_AM","DIRV_PM","A_subareaRP","B_subareaRP","scenario"
"51",711499,711535,8,1566.27747,1493.25562,0,4,"tp3_bau_2050"
"52",711535,711499,8,1414.87134,1726.17993,4,0,"tp3_bau_2050"
"53",711814,711306,3,2341.15308,5454.38867,1,0,"tp3_bau_2050"
"54",713723,713971,6,1962.34839,1071.58179,0,1,"tp3_bau_2050"
"55",713749,715511,8,988.39685,1015.56042,0,2,"tp3_bau_2050"
"56",713971,713723,6,700.59766,1837.15259,1,0,"tp3_bau_2050"
"57",714045,333,99,414.03064,1001.22375,1,0,"tp3_bau_2050"
"58",714063,714335,7,406.85806,697.04303,4,0,"tp3_bau_2050"
"59",714335,714063,7,773.09491,611.10046,0,4,"tp3_bau_2050"
"60",714335,717024,6,604.00641,592.258,0,5,"tp3_bau_2050"
"61",715511,713749,8,1222.20654,996.09241,2,0,"tp3_bau_2050"
"62",715511,717143,6,234.65823,797.12024,2,0,"tp3_bau_2050"
"63",717024,714335,6,330.74957,772.00482,5,0,"tp3_bau_2050"
"64",717137,709650,1,11461.71191,21158.11719,1,0,"tp3_bau_2050"
"65",717143,715511,6,994.80298,341.11011,0,2,"tp3_bau_2050"
"66",718467,718620,6,1511.0835,1370.99585,5,0,"tp3_bau_2050"
"67",718620,718467,6,1283.03845,1526.88452,0,5,"tp3_bau_2050"
"68",720928,721585,3,5580.10205,6269.23193,0,5,"tp3_bau_2050"
"69",721585,720928,3,6048.48242,6901.00146,5,0,"tp3_bau_2050"
"70",721737,779011,3,8283.85547,5634.69873,5,0,"tp3_bau_2050"
"71",722118,722193,8,1372.48572,4564.27881,2,0,"tp3_bau_2050"
"72",722193,722118,8,5343.77686,2488.26636,0,2,"tp3_bau_2050"
"73",722261,721615,3,4353.45508,9182.46875,0,5,"tp3_bau_2050"
"74",722735,724032,2,4132.14014,4248.07471,3,0,"tp3_bau_2050"
"75",722834,723129,1,4345.95752,13857.14258,2,0,"tp3_bau_2050"
"76",722843,139,99,951.26379,898.44977,5,0,"tp3_bau_2050"
"77",723183,722882,1,14630.35938,6796.16309,0,2,"tp3_bau_2050"
"78",723650,724606,3,5534.49561,3845.62817,5,0,"tp3_bau_2050"
"79",724032,722735,2,4323.77637,4949.13965,0,3,"tp3_bau_2050"
"80",724456,728525,1,28449.65234,23328.44141,3,0,"tp3_bau_2050"
"81",724552,723472,3,2382.71851,5977.41162,0,5,"tp3_bau_2050"
"82",726744,727320,6,1203.41052,1139.5426,3,0,"tp3_bau_2050"
"83",727320,726744,6,916.14868,1434.06531,0,3,"tp3_bau_2050"
"84",730515,724742,1,19680.76758,29039.4375,0,3,"tp3_bau_2050"
"85",139,722843,99,819.41443,929.35736,0,5,"tp3_c_2050"
"86",333,714045,99,963.51691,801.88129,0,1,"tp3_c_2050"
"87",709158,710369,3,4444.70264,4680.20068,0,4,"tp3_c_2050"
"88",709631,713731,1,19358.23242,15266.71289,0,2,"tp3_c_2050"
"89",710320,710990,3,5649.98145,4808.89648,0,4,"tp3_c_2050"
"90",710369,709158,3,4602.04541,5342.68164,4,0,"tp3_c_2050"
"91",710966,710320,3,4241.31006,5907.5835,4,0,"tp3_c_2050"
"92",711306,711684,3,5726.15039,3761.875,0,1,"tp3_c_2050"
"93",711499,711535,8,1530.57153,1551.96289,0,4,"tp3_c_2050"
"94",711535,711499,8,1432.15869,1791.45728,4,0,"tp3_c_2050"
"95",711814,711306,3,2536.72559,5426.69434,1,0,"tp3_c_2050"
"96",713723,713971,6,1948.81262,1119.4342,0,1,"tp3_c_2050"
"97",713749,715511,8,932.34576,999.25989,0,2,"tp3_c_2050"
"98",713971,713723,6,702.32349,1846.71008,1,0,"tp3_c_2050"
"99",714045,333,99,425.26962,979.63043,1,0,"tp3_c_2050"
"100",714063,714335,7,466.0217,639.45782,4,0,"tp3_c_2050"
"101",714335,714063,7,786.6972,760.87958,0,4,"tp3_c_2050"
"102",714335,717024,6,642.6261,543.69989,0,5,"tp3_c_2050"
"103",715511,713749,8,1156.09351,1004.23212,2,0,"tp3_c_2050"
"104",715511,717143,6,249.356,842.72778,2,0,"tp3_c_2050"
"105",717024,714335,6,372.65283,832.59546,5,0,"tp3_c_2050"
"106",717137,709650,1,11555.09082,20762.26758,1,0,"tp3_c_2050"
"107",717143,715511,6,955.63116,416.74637,0,2,"tp3_c_2050"
"108",718467,718620,6,1528.3916,1410.0354,5,0,"tp3_c_2050"
"109",718620,718467,6,1282.04614,1567.41394,0,5,"tp3_c_2050"
"110",720928,721585,3,5556,6375.27344,0,5,"tp3_c_2050"
"111",721585,720928,3,6089.64355,7092.33496,5,0,"tp3_c_2050"
"112",721737,779011,3,8601.62891,5932.67676,5,0,"tp3_c_2050"
"113",722118,722193,8,1406.85522,4623.75879,2,0,"tp3_c_2050"
"114",722193,722118,8,5125.08154,2635.34741,0,2,"tp3_c_2050"
"115",722261,721615,3,4403.1875,9478.36328,0,5,"tp3_c_2050"
"116",722735,724032,2,4462.91162,4809.26563,3,0,"tp3_c_2050"
"117",722834,723129,1,4449.13184,13962.50879,2,0,"tp3_c_2050"
"118",722843,139,99,965.85547,924.849,5,0,"tp3_c_2050"
"119",723183,722882,1,14384.17285,6776.32275,0,2,"tp3_c_2050"
"120",723650,724606,3,5665.39355,3807.8562,5,0,"tp3_c_2050"
"121",724032,722735,2,4383.38574,5938.27051,0,3,"tp3_c_2050"
"122",724456,728525,1,28803.5957,23435.35547,3,0,"tp3_c_2050"
"123",724552,723472,3,2428.40234,5898.94336,0,5,"tp3_c_2050"
"124",726744,727320,6,1266.68066,1139.58105,3,0,"tp3_c_2050"
"125",727320,726744,6,911.91309,1434.84888,0,3,"tp3_c_2050"
"126",730515,724742,1,19854.25391,29078.11914,0,3,"tp3_c_2050"
